phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.36681055669730417,1.380457372913187,طبيعي,High
future_forecast,2,7,0.2015919145219424,1.5738569823720494,طبيعي,Medium
future_forecast,3,8,0.16663213193943005,1.9875952959889376,طبيعي,Medium
future_forecast,4,9,0.14348071347377334,1.0108154718877858,طبيعي,Medium
future_forecast,5,10,0.11191957615462018,0.9813578576974823,طبيعي,Medium
future_forecast,6,11,0.10037465228074575,0.853104211623775,طبيعي,Low
future_forecast,7,12,0.08473441437764544,0.9603866746656884,طبيعي,Low
future_forecast,8,13,0.08134230543449665,0.822671130917307,طبيعي,Low
future_forecast,9,14,0.08872358240668785,0.69408171238849,طبيعي,Low
future_forecast,10,15,0.09952709697571716,1.1069338578450016,طبيعي,Low
