phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.19297419986409184,0.8016795774517778,طبيعي,High
future_forecast,2,3,0.18839313530032742,1.0001992003982108,طبيعي,Medium
future_forecast,3,4,0.20912058018585877,1.1150357784678733,طبيعي,Medium
future_forecast,4,5,0.2058793205314775,0.7632433045785489,طبيعي,Medium
future_forecast,5,6,0.2674183890160339,1.380457372913187,طبيعي,Medium
future_forecast,6,7,0.2900905411849125,1.5738569823720494,طبيعي,Low
future_forecast,7,8,0.32521980888270735,1.9875952959889376,طبيعي,Low
future_forecast,8,9,0.2516897339634229,1.0108154718877858,طبيعي,Low
future_forecast,9,10,0.23091059039061781,0.9813578576974823,طبيعي,Low
future_forecast,10,11,0.21989073362870326,0.853104211623775,طبيعي,Low
