phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1861660131565039,1.0001992003982108,طبيعي,High
future_forecast,2,4,0.19493314580474422,1.1150357784678733,طبيعي,Medium
future_forecast,3,5,0.19086122061587082,0.7632433045785489,طبيعي,Medium
future_forecast,4,6,0.25201448481992245,1.380457372913187,طبيعي,Medium
future_forecast,5,7,0.2753166091934846,1.5738569823720494,طبيعي,Medium
future_forecast,6,8,0.3120580947312811,1.9875952959889376,طبيعي,Low
future_forecast,7,9,0.23709913959159015,1.0108154718877858,طبيعي,Low
future_forecast,8,10,0.2178687493579544,0.9813578576974823,طبيعي,Low
future_forecast,9,11,0.20690250575042315,0.853104211623775,طبيعي,Low
future_forecast,10,12,0.1864978261019618,0.9603866746656884,طبيعي,Low
