phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11045069060951974,0.7632433045785489,طبيعي,High
future_forecast,2,6,0.07178024612012225,1.380457372913187,طبيعي,Medium
future_forecast,3,7,0.07094452833101758,1.5738569823720494,طبيعي,Medium
future_forecast,4,8,0.07316965700592867,1.9875952959889376,طبيعي,Medium
future_forecast,5,9,0.0693599741616931,1.0108154718877858,طبيعي,Medium
future_forecast,6,10,0.07108844423636489,0.9813578576974823,طبيعي,Low
future_forecast,7,11,0.0769152094451414,0.853104211623775,طبيعي,Low
future_forecast,8,12,0.08261537686974864,0.9603866746656884,طبيعي,Low
future_forecast,9,13,0.08951985878913167,0.822671130917307,طبيعي,Low
future_forecast,10,14,0.09977007493348974,0.69408171238849,طبيعي,Low
