phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13567344872925372,1.0283254300498474,طبيعي,High
future_forecast,2,2,0.1921467340241552,0.8016795774517778,طبيعي,Medium
future_forecast,3,3,0.22243970702015872,1.0001992003982108,طبيعي,Medium
future_forecast,4,4,0.24537271581886613,1.1150357784678733,طبيعي,Medium
future_forecast,5,5,0.24161683471846854,0.7632433045785489,طبيعي,Medium
future_forecast,6,6,0.3084980748301294,1.380457372913187,طبيعي,Low
future_forecast,7,7,0.3321959830102381,1.5738569823720494,طبيعي,Low
future_forecast,8,8,0.3686012595196201,1.9875952959889376,طبيعي,Low
future_forecast,9,9,0.28976216052742465,1.0108154718877858,طبيعي,Low
future_forecast,10,10,0.266450502841857,0.9813578576974823,طبيعي,Low
