phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.22022613453427117,1.5738569823720494,طبيعي,High
future_forecast,2,8,0.19438785126128763,1.9875952959889376,طبيعي,Medium
future_forecast,3,9,0.17606057204580242,1.0108154718877858,طبيعي,Medium
future_forecast,4,10,0.14120782981582317,0.9813578576974823,طبيعي,Medium
future_forecast,5,11,0.12788233106641503,0.853104211623775,طبيعي,Medium
future_forecast,6,12,0.10976217356883315,0.9603866746656884,طبيعي,Low
future_forecast,7,13,0.10685714553496899,0.822671130917307,طبيعي,Low
future_forecast,8,14,0.11655398731205259,0.69408171238849,طبيعي,Low
future_forecast,9,15,0.12781192726483245,1.1069338578450016,طبيعي,Low
future_forecast,10,1,0.15569568266344294,1.015729530037583,طبيعي,Low
