phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.11655000898471068,1.9875952959889376,طبيعي,High
future_forecast,2,9,0.18037364824901753,1.0108154718877858,طبيعي,Medium
future_forecast,3,10,0.14587064271596184,0.9813578576974823,طبيعي,Medium
future_forecast,4,11,0.13357500978203377,0.853104211623775,طبيعي,Medium
future_forecast,5,12,0.11498433674757803,0.9603866746656884,طبيعي,Medium
future_forecast,6,13,0.11308609205415304,0.822671130917307,طبيعي,Low
future_forecast,7,14,0.12421750444909327,0.69408171238849,طبيعي,Low
future_forecast,8,15,0.13415909390853772,1.1069338578450016,طبيعي,Low
future_forecast,9,1,0.1636032399479413,1.015729530037583,طبيعي,Low
future_forecast,10,2,0.1976505959607824,0.7964018112377602,طبيعي,Low
