phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.13670319790782898,1.1150357784678733,طبيعي,High
future_forecast,2,5,0.09817416865854894,0.7632433045785489,طبيعي,Medium
future_forecast,3,6,0.10013541829030742,1.380457372913187,طبيعي,Medium
future_forecast,4,7,0.09910216695544706,1.5738569823720494,طبيعي,Medium
future_forecast,5,8,0.10231660659573194,1.9875952959889376,طبيعي,Medium
future_forecast,6,9,0.09625481590350354,1.0108154718877858,طبيعي,Low
future_forecast,7,10,0.0985668730218128,0.9813578576974823,طبيعي,Low
future_forecast,8,11,0.1058168494769507,0.853104211623775,طبيعي,Low
future_forecast,9,12,0.11350884808593656,0.9603866746656884,طبيعي,Low
future_forecast,10,13,0.12238537454542134,0.822671130917307,طبيعي,Low
