day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,40.8408692542445
2,9,2,22.22222222222222,108.30581922862437
3,9,2,22.22222222222222,42.42679290065908
4,9,3,33.33333333333333,184.46355010289076
5,10,1,10.0,34.34170047367759
6,10,4,40.0,192.38805671779534
7,10,4,40.0,156.3929033966413
8,10,4,40.0,278.8242347401696
9,10,2,20.0,83.35313190811942
10,10,3,30.0,86.36445292074245
11,10,1,10.0,76.67661761493598
12,10,2,20.0,29.335378453441084
13,10,4,40.0,146.29433505943027
14,10,2,20.0,46.72066790487012
15,10,4,40.0,49.14517857274972
