phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.1310920148587824,0.8919033284730736,طبيعي,High
future_forecast,2,8,0.14705218497371583,0.9962485036193325,طبيعي,Medium
future_forecast,3,9,0.20270104121274368,0.7097329213874303,طبيعي,Medium
future_forecast,4,10,0.20747936060716235,0.6040259299290921,طبيعي,Medium
future_forecast,5,11,0.2245135254518481,0.5359102645873673,طبيعي,Medium
future_forecast,6,12,0.1883038754999107,0.7106310447437264,طبيعي,Low
future_forecast,7,13,0.1402838691456247,1.5002542486475285,طبيعي,Low
future_forecast,8,14,0.10524474313552407,0.7799111178328126,طبيعي,Low
future_forecast,9,15,0.07677258661039613,0.8780764204559733,طبيعي,Low
future_forecast,10,1,0.06616894375735276,0.6312008085018734,طبيعي,Low
