phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.14366431701571483,1.1008959944806636,طبيعي,High
future_forecast,2,6,0.11947170676856915,0.8930032788663825,طبيعي,Medium
future_forecast,3,7,0.16662266459458602,0.8919033284730736,طبيعي,Medium
future_forecast,4,8,0.23234713991868172,0.9962485036193325,طبيعي,Medium
future_forecast,5,9,0.20939867862408104,0.7097329213874303,طبيعي,Medium
future_forecast,6,10,0.12421772808336275,0.6040259299290921,طبيعي,Low
future_forecast,7,11,0.09528838604583359,0.5359102645873673,طبيعي,Low
future_forecast,8,12,0.12813991983213258,0.7106310447437264,طبيعي,Low
future_forecast,9,13,0.14930901068872124,1.5002542486475285,طبيعي,Low
future_forecast,10,14,0.15261613688936979,0.7799111178328126,طبيعي,Low
