phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.3750221031993092,1.2140029485283736,طبيعي,High
future_forecast,2,3,0.34932773183874893,1.2737102602313568,طبيعي,Medium
future_forecast,3,4,0.2490473941737508,1.9159772688036951,طبيعي,Medium
future_forecast,4,5,0.3184316509295717,1.1008959944806636,طبيعي,Medium
future_forecast,5,6,0.2616170102215557,0.8930032788663825,طبيعي,Medium
future_forecast,6,7,0.19421504925378277,0.8919033284730736,طبيعي,Low
future_forecast,7,8,0.1281032171849723,0.9962485036193325,طبيعي,Low
future_forecast,8,9,0.12838199383287624,0.7097329213874303,طبيعي,Low
future_forecast,9,10,0.07382854610607786,0.6040259299290921,طبيعي,Low
future_forecast,10,11,0.07482762528211603,0.5359102645873673,طبيعي,Low
