phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.12444473396091599,0.8930032788663825,طبيعي,High
future_forecast,2,7,0.1793750022006732,0.8919033284730736,طبيعي,Medium
future_forecast,3,8,0.2497123256074072,0.9962485036193325,طبيعي,Medium
future_forecast,4,9,0.2207856180955597,0.7097329213874303,طبيعي,Medium
future_forecast,5,10,0.13212287502973435,0.6040259299290921,طبيعي,Medium
future_forecast,6,11,0.10185398119808804,0.5359102645873673,طبيعي,Low
future_forecast,7,12,0.13952430632763954,0.7106310447437264,طبيعي,Low
future_forecast,8,13,0.16086759759190994,1.5002542486475285,طبيعي,Low
future_forecast,9,14,0.1629885277789046,0.7799111178328126,طبيعي,Low
future_forecast,10,15,0.0859527967505522,0.8780764204559733,طبيعي,Low
