phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.34408982428055085,1.2737102602313568,طبيعي,High
future_forecast,2,4,0.25449227267346897,1.9159772688036951,طبيعي,Medium
future_forecast,3,5,0.32346745765365226,1.1008959944806636,طبيعي,Medium
future_forecast,4,6,0.27257276396795177,0.8930032788663825,طبيعي,Medium
future_forecast,5,7,0.20723513668424795,0.8919033284730736,طبيعي,Medium
future_forecast,6,8,0.14096976858297522,0.9962485036193325,طبيعي,Low
future_forecast,7,9,0.1390911219117174,0.7097329213874303,طبيعي,Low
future_forecast,8,10,0.08561497787547553,0.6040259299290921,طبيعي,Low
future_forecast,9,11,0.08519271347059669,0.5359102645873673,طبيعي,Low
future_forecast,10,12,0.07154955304563307,0.7106310447437264,طبيعي,Low
