phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.1403188814067374,0.9962485036193325,طبيعي,High
future_forecast,2,9,0.1971988346505461,0.7097329213874303,طبيعي,Medium
future_forecast,3,10,0.2032151489323363,0.6040259299290921,طبيعي,Medium
future_forecast,4,11,0.2207939790150486,0.5359102645873673,طبيعي,Medium
future_forecast,5,12,0.18530190967949525,0.7106310447437264,طبيعي,Medium
future_forecast,6,13,0.1376562070108393,1.5002542486475285,طبيعي,Low
future_forecast,7,14,0.10230294667154073,0.7799111178328126,طبيعي,Low
future_forecast,8,15,0.07397861582082922,0.8780764204559733,طبيعي,Low
future_forecast,9,1,0.0632967808367354,0.6312008085018734,طبيعي,Low
future_forecast,10,2,0.06852470426312023,1.1173685910157833,طبيعي,Low
