phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.25125098813858726,1.9159772688036951,طبيعي,High
future_forecast,2,5,0.3121702164489784,1.1008959944806636,طبيعي,Medium
future_forecast,3,6,0.2659312447251485,0.8930032788663825,طبيعي,Medium
future_forecast,4,7,0.20474044616607973,0.8919033284730736,طبيعي,Medium
future_forecast,5,8,0.14175852154659893,0.9962485036193325,طبيعي,Medium
future_forecast,6,9,0.13992622597638069,0.7097329213874303,طبيعي,Low
future_forecast,7,10,0.08891666565397091,0.6040259299290921,طبيعي,Low
future_forecast,8,11,0.08821373736520946,0.5359102645873673,طبيعي,Low
future_forecast,9,12,0.07452259404315913,0.7106310447437264,طبيعي,Low
future_forecast,10,13,0.06089861156090292,1.5002542486475285,طبيعي,Low
