phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.17155367209794126,1.6020734415451927,طبيعي,High
future_forecast,2,3,0.17149458218031133,1.1630747028788648,طبيعي,Medium
future_forecast,3,4,0.10472338699202004,1.179461635207258,طبيعي,Medium
future_forecast,4,5,0.061265926850446795,1.9254524993364788,طبيعي,Medium
future_forecast,5,6,0.05236714403610856,1.4584628927072958,طبيعي,Medium
future_forecast,6,7,0.04954644492115514,0.8359847784356592,طبيعي,Low
future_forecast,7,8,0.055665373307722706,0.6229142367486159,طبيعي,Low
future_forecast,8,9,0.07223996456915611,1.0511113821193165,طبيعي,Low
future_forecast,9,10,0.06007873077323161,1.2390954724471916,طبيعي,Low
future_forecast,10,11,0.14377089714058333,1.0567545088440762,طبيعي,Low
