phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.11973563430201978,1.9254524993364788,طبيعي,High
future_forecast,2,6,0.17081595346121142,1.4584628927072958,طبيعي,Medium
future_forecast,3,7,0.20634063701488814,0.8359847784356592,طبيعي,Medium
future_forecast,4,8,0.21984666568143627,0.6229142367486159,طبيعي,Medium
future_forecast,5,9,0.21822065776830035,1.0511113821193165,طبيعي,Medium
future_forecast,6,10,0.1402530045370292,1.2390954724471916,طبيعي,Low
future_forecast,7,11,0.27680028003002255,1.0567545088440762,طبيعي,Low
future_forecast,8,12,0.23947733256088055,1.385384886308283,طبيعي,Low
future_forecast,9,13,0.1561859506788955,0.36577965244312377,طبيعي,Low
future_forecast,10,14,0.1439567420407923,0.7609877808774129,طبيعي,Low
