phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11310686748073152,1.179461635207258,طبيعي,High
future_forecast,2,5,0.11972973501720777,1.9254524993364788,طبيعي,Medium
future_forecast,3,6,0.17102533079859777,1.4584628927072958,طبيعي,Medium
future_forecast,4,7,0.2061623950790279,0.8359847784356592,طبيعي,Medium
future_forecast,5,8,0.21928590416120447,0.6229142367486159,طبيعي,Medium
future_forecast,6,9,0.217526001807899,1.0511113821193165,طبيعي,Low
future_forecast,7,10,0.13952679249294553,1.2390954724471916,طبيعي,Low
future_forecast,8,11,0.2758869924334512,1.0567545088440762,طبيعي,Low
future_forecast,9,12,0.2388489612538307,1.385384886308283,طبيعي,Low
future_forecast,10,13,0.1555577780720634,0.36577965244312377,طبيعي,Low
