day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,37.54856364205461
2,9,1,11.11111111111111,15.387927322827878
3,9,5,55.55555555555556,113.71670800664985
4,9,4,44.44444444444444,72.69738698887527
5,10,4,40.0,129.05756648654656
6,10,5,50.0,143.65656047725548
7,10,4,40.0,120.56620063710689
8,10,5,50.0,63.25742102083835
9,10,3,30.0,41.689320453493956
10,10,3,30.0,74.38550625256647
11,10,3,30.0,274.8499484165852
12,10,2,20.0,339.64722979797125
13,10,2,20.0,368.29809001359126
14,10,6,60.0,154.36367292068692
15,10,2,20.0,66.01304251770622
