day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,51.10145461753722
2,9,1,11.11111111111111,532.0709105560032
3,9,3,33.33333333333333,185.5696107543619
4,9,2,22.22222222222222,189.75970793785226
5,10,3,30.0,175.15214974522152
6,10,4,40.0,296.95432900244157
7,10,3,30.0,142.17191659517525
8,10,3,30.0,144.17299806136467
9,10,3,30.0,303.76262965417664
10,10,4,40.0,104.63354803429817
11,10,4,40.0,296.64202140954745
12,10,2,20.0,30.60028304205776
13,10,1,10.0,670.0205338809035
14,10,2,20.0,153.18900597184413
15,10,3,30.0,712.5806053835513
