phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.13051560627241235,1.1286954398891103,طبيعي,High
future_forecast,2,4,0.11079618526387514,1.2317898019421067,طبيعي,Medium
future_forecast,3,5,0.09058310389914098,0.7384592215245518,طبيعي,Medium
future_forecast,4,6,0.09361827383449028,0.9821260287644672,طبيعي,Medium
future_forecast,5,7,0.1337909954574572,1.248087555825187,طبيعي,Medium
future_forecast,6,8,0.1912636283421938,0.9611166796663917,طبيعي,Low
future_forecast,7,9,0.18603387943360195,0.9918252884951088,طبيعي,Low
future_forecast,8,10,0.09425852777650404,0.5411506788077081,طبيعي,Low
future_forecast,9,11,0.08871503322131624,0.9069332877382323,طبيعي,Low
future_forecast,10,12,0.14333904894021232,1.0969451415717317,طبيعي,Low
