phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.2645605990426736,1.248087555825187,طبيعي,High
future_forecast,2,8,0.26025239324483007,0.9611166796663917,طبيعي,Medium
future_forecast,3,9,0.27786100292173327,0.9918252884951088,طبيعي,Medium
future_forecast,4,10,0.18614602223939283,0.5411506788077081,طبيعي,Medium
future_forecast,5,11,0.2047739883914791,0.9069332877382323,طبيعي,Medium
future_forecast,6,12,0.21669169886845235,1.0969451415717317,طبيعي,Low
future_forecast,7,13,0.17223831599578512,1.0029428709594428,طبيعي,Low
future_forecast,8,14,0.1696931476268852,1.7168461843130147,طبيعي,Low
future_forecast,9,15,0.1100434266088041,0.7048414940689769,طبيعي,Low
future_forecast,10,1,0.10492517306139863,0.9638817349225388,طبيعي,Low
