phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2503780146796347,0.9611166796663917,طبيعي,High
future_forecast,2,9,0.24584788726640416,0.9918252884951088,طبيعي,Medium
future_forecast,3,10,0.12292104881870207,0.5411506788077081,طبيعي,Medium
future_forecast,4,11,0.11480682099002201,0.9069332877382323,طبيعي,Medium
future_forecast,5,12,0.18300394313054963,1.0969451415717317,طبيعي,Medium
future_forecast,6,13,0.2459611694005903,1.0029428709594428,طبيعي,Low
future_forecast,7,14,0.23142802684901512,1.7168461843130147,طبيعي,Low
future_forecast,8,15,0.15823855708353504,0.7048414940689769,طبيعي,Low
future_forecast,9,1,0.14077411615728033,0.9638817349225388,طبيعي,Low
future_forecast,10,2,0.21496322731623915,1.1162985808436157,طبيعي,Low
