phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2099495283736869,0.9821260287644672,طبيعي,High
future_forecast,2,7,0.2637406115589503,1.248087555825187,طبيعي,Medium
future_forecast,3,8,0.26665290236488215,0.9611166796663917,طبيعي,Medium
future_forecast,4,9,0.2841981291817047,0.9918252884951088,طبيعي,Medium
future_forecast,5,10,0.19149362382667612,0.5411506788077081,طبيعي,Medium
future_forecast,6,11,0.209117354846695,0.9069332877382323,طبيعي,Low
future_forecast,7,12,0.22033348480026507,1.0969451415717317,طبيعي,Low
future_forecast,8,13,0.17511740373107323,1.0029428709594428,طبيعي,Low
future_forecast,9,14,0.170495778529902,1.7168461843130147,طبيعي,Low
future_forecast,10,15,0.112269650792937,0.7048414940689769,طبيعي,Low
