phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.11303024796990824,1.2317898019421067,طبيعي,High
future_forecast,2,5,0.09410244910297888,0.7384592215245518,طبيعي,Medium
future_forecast,3,6,0.09768735817070505,0.9821260287644672,طبيعي,Medium
future_forecast,4,7,0.13758554271841716,1.248087555825187,طبيعي,Medium
future_forecast,5,8,0.19476713677645324,0.9611166796663917,طبيعي,Medium
future_forecast,6,9,0.1915463951946567,0.9918252884951088,طبيعي,Low
future_forecast,7,10,0.09696981045134528,0.5411506788077081,طبيعي,Low
future_forecast,8,11,0.09142404432295294,0.9069332877382323,طبيعي,Low
future_forecast,9,12,0.1462578634423694,1.0969451415717317,طبيعي,Low
future_forecast,10,13,0.19844039178158254,1.0029428709594428,طبيعي,Low
