phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.06243284231409737,1.0122286882256313,طبيعي,High
future_forecast,2,2,0.08751581851787127,1.1388920955429864,طبيعي,Medium
future_forecast,3,3,0.09172704903664115,1.1286954398891103,طبيعي,Medium
future_forecast,4,4,0.1076216254409043,1.2317898019421067,طبيعي,Medium
future_forecast,5,5,0.14406844135275762,0.7384592215245518,طبيعي,Medium
future_forecast,6,6,0.2114326094619369,0.9821260287644672,طبيعي,Low
future_forecast,7,7,0.2561223854023468,1.248087555825187,طبيعي,Low
future_forecast,8,8,0.259514807825537,0.9611166796663917,طبيعي,Low
future_forecast,9,9,0.2736078420950021,0.9918252884951088,طبيعي,Low
future_forecast,10,10,0.1897940262664725,0.5411506788077081,طبيعي,Low
