phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.0836434533159384,1.1388920955429864,طبيعي,High
future_forecast,2,3,0.08763760982308264,1.1286954398891103,طبيعي,Medium
future_forecast,3,4,0.10301075351565889,1.2317898019421067,طبيعي,Medium
future_forecast,4,5,0.1383312040528398,0.7384592215245518,طبيعي,Medium
future_forecast,5,6,0.20472978405928158,0.9821260287644672,طبيعي,Medium
future_forecast,6,7,0.24935270891161967,1.248087555825187,طبيعي,Low
future_forecast,7,8,0.25282188176654025,0.9611166796663917,طبيعي,Low
future_forecast,8,9,0.2672944767547195,0.9918252884951088,طبيعي,Low
future_forecast,9,10,0.1841801813686449,0.5411506788077081,طبيعي,Low
future_forecast,10,11,0.19685145936591736,0.9069332877382323,طبيعي,Low
