phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09695799847195294,0.7384592215245518,طبيعي,High
future_forecast,2,6,0.099748767914418,0.9821260287644672,طبيعي,Medium
future_forecast,3,7,0.14028103666271655,1.248087555825187,طبيعي,Medium
future_forecast,4,8,0.19623137415596048,0.9611166796663917,طبيعي,Medium
future_forecast,5,9,0.19223482510515022,0.9918252884951088,طبيعي,Medium
future_forecast,6,10,0.0967190759037387,0.5411506788077081,طبيعي,Low
future_forecast,7,11,0.092289260736119,0.9069332877382323,طبيعي,Low
future_forecast,8,12,0.1480197521417646,1.0969451415717317,طبيعي,Low
future_forecast,9,13,0.19845303447304566,1.0029428709594428,طبيعي,Low
future_forecast,10,14,0.18564731177089003,1.7168461843130147,طبيعي,Low
