day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,231.80712423079024
2,9,3,33.33333333333333,211.6164121653943
3,9,3,33.33333333333333,541.1990382603099
4,9,0,0.0,0.0
5,10,1,10.0,31.5823493924146
6,10,4,40.0,196.0931494416053
7,10,4,40.0,59.71382526189002
8,10,1,10.0,194.70631716608855
9,10,3,30.0,258.0282664044216
10,10,5,50.0,134.60286885085281
11,10,3,30.0,156.8528710663002
12,10,3,30.0,234.41932711434092
13,10,5,50.0,57.08496785951142
14,10,1,10.0,489.3105780324051
15,10,6,60.0,284.8286430852172
