day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,5,50.0,193.88298063674313
2,10,3,30.0,132.6201370104837
3,10,2,20.0,76.1458304610183
4,10,2,20.0,376.1511568767386
5,11,2,18.181818181818183,156.78949890606617
6,11,3,27.27272727272727,110.99110854855684
7,11,4,36.36363636363637,267.0497723113857
8,11,5,45.45454545454545,78.84208555531936
9,11,5,45.45454545454545,278.1305432147363
10,11,3,27.27272727272727,645.7092465432455
11,11,5,45.45454545454545,161.7164133555632
12,11,5,45.45454545454545,183.4341247196626
13,11,5,45.45454545454545,136.6870363857528
14,11,4,36.36363636363637,88.8662886746269
15,11,1,9.090909090909092,222.13802712924365
