DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.0595551428840073,0.907954800331152,5,38.46153846153847,2,15.384615384615385,1,7.6923076923076925
2,10,1.2160589408819467,1.1054728674934122,3,25.0,3,25.0,1,8.333333333333332
3,10,1.0992494125225931,1.0105314612793164,3,25.0,3,25.0,1,8.333333333333332
4,10,1.0435555013037217,0.754764555796342,3,25.0,2,16.666666666666664,1,8.333333333333332
5,11,1.443707095866594,0.9096618761767238,5,41.66666666666667,3,25.0,2,16.666666666666664
6,11,1.3921792036874068,0.9885365896477839,5,41.66666666666667,3,25.0,3,25.0
7,11,0.9670607818680189,0.732634431133025,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,0.960868876548359,0.9203597552163254,2,16.666666666666664,1,8.333333333333332,0,0.0
9,11,1.0820416824078272,0.717107448016527,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
10,11,0.7625397219337869,0.667703510522943,3,25.0,1,8.333333333333332,0,0.0
11,11,0.798585069531624,0.622321150623834,3,25.0,1,8.333333333333332,0,0.0
12,11,1.4643884295075518,0.8226615240822298,3,25.0,3,25.0,2,16.666666666666664
13,11,0.8087314161444108,0.7484384329273998,1,8.333333333333332,0,0.0,0,0.0
14,11,1.0669267877521882,1.163489472800333,4,33.33333333333333,3,25.0,0,0.0
15,11,0.5169716210469573,0.36710758073906374,1,8.333333333333332,0,0.0,0,0.0
