day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,25.13340693386282
2,9,2,22.22222222222222,24.36404233844035
3,9,5,55.55555555555556,172.83927416692754
4,9,3,33.33333333333333,235.48326799763302
5,10,3,30.0,66.08811646185838
6,10,5,50.0,59.10313315083543
7,10,6,60.0,78.30456190462539
8,10,4,40.0,118.15079482128986
9,10,6,60.0,94.25945229940164
10,10,3,30.0,115.42948916654366
11,10,2,20.0,64.29996780471363
12,10,2,20.0,25.751859537372834
13,10,3,30.0,110.58150537567288
14,10,3,30.0,22.513903525086736
15,10,1,10.0,24.195335690326125
