day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,210.39171865612607
2,9,3,33.33333333333333,38.43643981144345
3,9,3,33.33333333333333,180.3417133509133
4,9,3,33.33333333333333,64.4020932842186
5,10,4,40.0,79.83770833360788
6,10,3,30.0,247.6613797682336
7,10,3,30.0,80.28081191230454
8,10,4,40.0,90.75744919753348
9,10,4,40.0,133.59881521573237
10,10,3,30.0,66.10610052270617
11,10,4,40.0,164.93404500037428
12,10,3,30.0,38.848682331028705
13,10,3,30.0,158.77207734342787
14,10,2,20.0,34.305658844633555
15,10,5,50.0,47.79753421893787
