day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,126.2403871914909
2,9,3,33.33333333333333,58.051741014242594
3,9,3,33.33333333333333,62.65242830644984
4,9,6,66.66666666666666,124.45180542486212
5,10,2,20.0,69.61417099562053
6,10,4,40.0,164.7143989624558
7,10,5,50.0,130.3282181396104
8,10,2,20.0,97.47940809236694
9,10,4,40.0,95.0656118724409
10,10,4,40.0,88.00238179833154
11,10,5,50.0,69.0347166597393
12,10,3,30.0,70.79686253113267
13,10,3,30.0,79.14800728672678
14,10,4,40.0,72.03338476641169
15,10,2,20.0,21.08972009080201
