DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.0275293716532488,0.738884489148431,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
2,10,1.103216721613025,0.8687466766041028,3,25.0,1,8.333333333333332,1,8.333333333333332
3,10,0.9768622317575565,0.7732215523208554,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,1.3749316929311162,0.9706805260744078,4,33.33333333333333,3,25.0,1,8.333333333333332
5,11,0.8698282082992776,0.703861262020289,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
6,11,1.2394796586561811,1.0037250161735163,3,25.0,3,25.0,2,16.666666666666664
7,11,1.0765661919147032,0.7439441499630409,3,25.0,3,25.0,2,16.666666666666664
8,11,1.1158229398070836,0.5828506940393405,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
9,11,0.8014672232083302,0.7485123027056255,2,16.666666666666664,1,8.333333333333332,0,0.0
10,11,1.1081644671617243,0.7314839156928116,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
11,11,0.8423425220687742,0.7978767688605534,1,8.333333333333332,0,0.0,0,0.0
12,11,0.9269114089100733,0.7273429159101739,3,25.0,2,16.666666666666664,1,8.333333333333332
13,11,0.6141353840888285,0.6348885390856481,1,8.333333333333332,0,0.0,0,0.0
14,11,0.7632348737403342,0.7881638006471027,1,8.333333333333332,1,8.333333333333332,0,0.0
15,11,0.8729884178802859,0.8020433841662892,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
