DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.9670254604939522,0.9846956295245194,2,15.384615384615385,1,7.6923076923076925,1,7.6923076923076925
2,11,1.1308852506977294,1.071102672224041,3,23.076923076923077,1,7.6923076923076925,1,7.6923076923076925
3,10,1.179050826491967,1.0057947651668684,3,25.0,1,8.333333333333332,1,8.333333333333332
4,10,1.4773080252650703,0.6540819176417474,3,25.0,3,25.0,3,25.0
5,11,1.1985346401636685,0.7994194574397455,3,25.0,3,25.0,3,25.0
6,11,1.8578997626740852,1.300630127622005,6,50.0,3,25.0,3,25.0
7,11,1.062385743885086,0.9062090608752958,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,1.1829377615414522,1.0484935958900654,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.0321862674518187,0.9840136753646143,2,16.666666666666664,2,16.666666666666664,0,0.0
10,11,0.6764743580299823,0.48082187130400034,1,8.333333333333332,0,0.0,0,0.0
11,11,0.8963842756694795,0.8293197606811911,3,25.0,1,8.333333333333332,0,0.0
12,11,1.021599908888581,0.8474025344660655,3,25.0,3,25.0,0,0.0
13,11,0.8190543573213986,0.6869982833229931,2,16.666666666666664,1,8.333333333333332,0,0.0
14,11,0.8920779553657758,0.9550188248485102,1,8.333333333333332,0,0.0,0,0.0
15,11,0.6369450443404567,0.6663428775242273,0,0.0,0,0.0,0,0.0
