day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,101.0115672476313
2,9,5,55.55555555555556,92.81392530109318
3,9,5,55.55555555555556,166.93889090902155
4,9,4,44.44444444444444,44.2712044846307
5,10,6,60.0,72.64650952564988
6,10,3,30.0,96.77910904811195
7,10,3,30.0,89.1830861964692
8,10,4,40.0,413.59293716283025
9,10,4,40.0,57.62365610978637
10,10,2,20.0,57.09811865815291
11,10,1,10.0,36.530380498750745
12,10,2,20.0,43.53722510696029
13,10,3,30.0,18.222339209221094
14,10,1,10.0,37.932726178758934
15,10,2,20.0,132.60922354708043
