day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,64.1347512126275
2,9,1,11.11111111111111,53.13268313481301
3,9,2,22.22222222222222,43.32138137123012
4,9,2,22.22222222222222,41.41268061406402
5,10,3,30.0,57.68416203545365
6,10,3,30.0,59.617312231214356
7,10,4,40.0,46.80925263319186
8,10,5,50.0,59.45734249433677
9,10,5,50.0,133.05466706843464
10,10,6,60.0,107.12338752186014
11,10,8,80.0,79.06952565240334
12,10,5,50.0,56.20604368614969
13,10,5,50.0,46.739512443703234
14,10,3,30.0,63.24312002643717
15,10,3,30.0,53.15553126678057
