DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.7995362059467536,0.8018847794640268,2,15.384615384615385,1,7.6923076923076925,0,0.0
2,11,1.4809807714265852,0.9669575577748691,4,30.76923076923077,4,30.76923076923077,2,15.384615384615385
3,10,1.1274386632051143,0.7198116985888167,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
4,10,1.3292960703280983,1.0077197505278792,4,33.33333333333333,3,25.0,2,16.666666666666664
5,11,1.475164391461893,0.45350498792773664,3,25.0,3,25.0,2,16.666666666666664
6,11,1.2844589734020586,0.7562487779198316,4,33.33333333333333,3,25.0,2,16.666666666666664
7,11,0.6368358541200833,0.5242815692440195,2,16.666666666666664,1,8.333333333333332,0,0.0
8,11,0.9124673626590709,0.7282278939903709,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
9,11,1.1510070810994522,0.6762218953689297,3,25.0,2,16.666666666666664,2,16.666666666666664
10,11,0.4693580827432443,0.44015332299684207,0,0.0,0,0.0,0,0.0
11,11,1.0973860539409268,0.971764288622959,3,25.0,2,16.666666666666664,1,8.333333333333332
12,11,0.836567231682768,0.815497582163956,2,16.666666666666664,0,0.0,0,0.0
13,11,0.770250615826221,0.7187873960737731,1,8.333333333333332,1,8.333333333333332,0,0.0
14,11,0.8839520661208418,0.6408227299947045,3,25.0,2,16.666666666666664,0,0.0
15,11,0.6319459480756481,0.5695614617108377,1,8.333333333333332,0,0.0,0,0.0
