phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.07306351071129812,1.3528687222878273,طبيعي,High
future_forecast,2,8,0.1794227212305344,1.0738469876610297,طبيعي,Medium
future_forecast,3,9,0.26810461630378263,0.864670032549109,طبيعي,Medium
future_forecast,4,10,0.3264534373994078,0.6898810934230121,طبيعي,Medium
future_forecast,5,11,0.24632315855505274,1.1780133027013546,طبيعي,Medium
future_forecast,6,12,0.35634921888053406,0.802246914714339,طبيعي,Low
future_forecast,7,13,0.3463016370985925,0.9327466370600267,طبيعي,Low
future_forecast,8,14,0.37699953712041484,0.7492907802941776,طبيعي,Low
future_forecast,9,15,0.32481736025632196,0.7759325318263727,طبيعي,Low
future_forecast,10,1,0.219633873184425,1.2677509204059694,طبيعي,Low
