phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.29559144065949017,1.523667588681121,طبيعي,High
future_forecast,2,3,0.022110895693606844,1.7896786337806816,طبيعي,Medium
future_forecast,3,4,0.06348242512837556,0.9094332380885998,طبيعي,Medium
future_forecast,4,5,0.12433878721956726,0.6147472706705367,طبيعي,Medium
future_forecast,5,6,0.11363574848636519,0.8378793350861412,طبيعي,Medium
future_forecast,6,7,0.08731843698105676,1.3528687222878273,طبيعي,Low
future_forecast,7,8,0.12152746099392249,1.0738469876610297,طبيعي,Low
future_forecast,8,9,0.18188724949320761,0.864670032549109,طبيعي,Low
future_forecast,9,10,0.22229275536285542,0.6898810934230121,طبيعي,Low
future_forecast,10,11,0.16415424055972652,1.1780133027013546,طبيعي,Low
