phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09942612101170664,0.6147472706705367,طبيعي,High
future_forecast,2,6,0.16567493932789945,0.8378793350861412,طبيعي,Medium
future_forecast,3,7,0.1253937349146836,1.3528687222878273,طبيعي,Medium
future_forecast,4,8,0.17648476684629863,1.0738469876610297,طبيعي,Medium
future_forecast,5,9,0.2639375267579667,0.864670032549109,طبيعي,Medium
future_forecast,6,10,0.3210604646002827,0.6898810934230121,طبيعي,Low
future_forecast,7,11,0.2392535764668998,1.1780133027013546,طبيعي,Low
future_forecast,8,12,0.3477653342386409,0.802246914714339,طبيعي,Low
future_forecast,9,13,0.33629357917791447,0.9327466370600267,طبيعي,Low
future_forecast,10,14,0.3662123090457418,0.7492907802941776,طبيعي,Low
