phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.08961564094994362,1.0738469876610297,طبيعي,High
future_forecast,2,9,0.19786670695930708,0.864670032549109,طبيعي,Medium
future_forecast,3,10,0.24690660433330114,0.6898810934230121,طبيعي,Medium
future_forecast,4,11,0.18007607356767058,1.1780133027013546,طبيعي,Medium
future_forecast,5,12,0.2729698862773284,0.802246914714339,طبيعي,Medium
future_forecast,6,13,0.26437655831457685,0.9327466370600267,طبيعي,Low
future_forecast,7,14,0.29217120695278154,0.7492907802941776,طبيعي,Low
future_forecast,8,15,0.24729448516068972,0.7759325318263727,طبيعي,Low
future_forecast,9,1,0.160360103263055,1.2677509204059694,طبيعي,Low
future_forecast,10,2,0.12979733465537435,1.510196095791397,طبيعي,Low
