phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08604005424516928,0.8378793350861412,طبيعي,High
future_forecast,2,7,0.12373253563262614,1.3528687222878273,طبيعي,Medium
future_forecast,3,8,0.17430328781715312,1.0738469876610297,طبيعي,Medium
future_forecast,4,9,0.26086906371073587,0.864670032549109,طبيعي,Medium
future_forecast,5,10,0.31797583037758803,0.6898810934230121,طبيعي,Medium
future_forecast,6,11,0.23853978033388054,1.1780133027013546,طبيعي,Low
future_forecast,7,12,0.3462938946451253,0.802246914714339,طبيعي,Low
future_forecast,8,13,0.33575878887357,0.9327466370600267,طبيعي,Low
future_forecast,9,14,0.36574810179331546,0.7492907802941776,طبيعي,Low
future_forecast,10,15,0.31413741895582653,0.7759325318263727,طبيعي,Low
