day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,86.459069973788
2,9,5,55.55555555555556,58.90101287141998
3,9,3,33.33333333333333,25.612469903353
4,9,4,44.44444444444444,60.781296767453256
5,10,1,10.0,196.08664862812435
6,10,3,30.0,28.967435569058114
7,10,6,60.0,34.634576746793606
8,10,6,60.0,115.98594439322699
9,10,2,20.0,230.87307673795794
10,10,4,40.0,95.15636925620178
11,10,3,30.0,51.84158238073805
12,10,4,40.0,36.59938963796403
13,10,3,30.0,114.59213350799234
14,10,3,30.0,147.88016924070007
15,10,2,20.0,35.336632874238205
