day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,2,22.22222222222222,9.607169089786737
2,9,2,22.22222222222222,159.10464030395718
3,9,2,22.22222222222222,114.75498484142821
4,9,4,44.44444444444444,229.70230589253293
5,10,3,30.0,133.5572443022171
6,10,3,30.0,79.44732788695471
7,10,5,50.0,162.40462166076685
8,10,3,30.0,91.43335919316274
9,10,3,30.0,116.02470391148347
10,10,8,80.0,93.15435667703485
11,10,1,10.0,7.559770268465349
12,10,1,10.0,71.81938974042612
13,10,6,60.0,220.1795070073374
14,10,6,60.0,163.0950361948516
15,10,3,30.0,112.24135781263783
