day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,58.22311366121116
2,9,0,0.0,0.0
3,9,4,44.44444444444444,379.80817950575283
4,9,4,44.44444444444444,227.39203389177214
5,10,4,40.0,62.36347018910682
6,10,3,30.0,184.61901128623586
7,10,3,30.0,229.30630938548612
8,10,3,30.0,275.2091598890158
9,10,3,30.0,151.406356726795
10,10,2,20.0,79.24783429951512
11,10,3,30.0,78.91094868708375
12,10,4,40.0,205.89710566526526
13,10,4,40.0,163.42762398122613
14,10,5,50.0,139.4725939231427
15,10,2,20.0,169.69671017418057
