phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12962174444890887,0.9069718216618974,طبيعي,High
future_forecast,2,5,0.08704891948065582,1.1898476810799885,طبيعي,Medium
future_forecast,3,6,0.111968634080561,0.9354290834858784,طبيعي,Medium
future_forecast,4,7,0.11204544045545724,0.9012324393165048,طبيعي,Medium
future_forecast,5,8,0.11436599455080569,1.0848577326252096,طبيعي,Medium
future_forecast,6,9,0.1043529172973307,1.4680099450097543,طبيعي,Low
future_forecast,7,10,0.09616794851337718,1.2624727097197002,طبيعي,Low
future_forecast,8,11,0.13431392147668297,1.0078943820256443,طبيعي,Low
future_forecast,9,12,0.1463659484010317,0.9167157340724877,طبيعي,Low
future_forecast,10,13,0.12551471604941095,1.0996557938208076,طبيعي,Low
