phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.1155396099855796,0.9354290834858784,طبيعي,High
future_forecast,2,7,0.12383804856637164,0.9012324393165048,طبيعي,Medium
future_forecast,3,8,0.12671302375538762,1.0848577326252096,طبيعي,Medium
future_forecast,4,9,0.11604137629665504,1.4680099450097543,طبيعي,Medium
future_forecast,5,10,0.10618922857009301,1.2624727097197002,طبيعي,Medium
future_forecast,6,11,0.14837736993218675,1.0078943820256443,طبيعي,Low
future_forecast,7,12,0.16128697419802918,0.9167157340724877,طبيعي,Low
future_forecast,8,13,0.13792759999523546,1.0996557938208076,طبيعي,Low
future_forecast,9,14,0.15468815033581754,1.1560264346278843,طبيعي,Low
future_forecast,10,15,0.19714935566357364,1.0812866818155884,طبيعي,Low
