phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09161637234052303,1.5572209706062297,طبيعي,High
future_forecast,2,3,0.11411434294359381,0.8579018556245428,طبيعي,Medium
future_forecast,3,4,0.1104061550525773,0.9069718216618974,طبيعي,Medium
future_forecast,4,5,0.08272916405766204,1.1898476810799885,طبيعي,Medium
future_forecast,5,6,0.10622600351594486,0.9354290834858784,طبيعي,Medium
future_forecast,6,7,0.10627210786984383,0.9012324393165048,طبيعي,Low
future_forecast,7,8,0.10826289483972158,1.0848577326252096,طبيعي,Low
future_forecast,8,9,0.09860310130726765,1.4680099450097543,طبيعي,Low
future_forecast,9,10,0.09099203236542498,1.2624727097197002,طبيعي,Low
future_forecast,10,11,0.12672904531162693,1.0078943820256443,طبيعي,Low
