phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.12816420991981362,0.8579018556245428,طبيعي,High
future_forecast,2,4,0.09734184010516547,0.9069718216618974,طبيعي,Medium
future_forecast,3,5,0.07242758679101513,1.1898476810799885,طبيعي,Medium
future_forecast,4,6,0.09361384554663933,0.9354290834858784,طبيعي,Medium
future_forecast,5,7,0.09372399101195968,0.9012324393165048,طبيعي,Medium
future_forecast,6,8,0.09547153845804777,1.0848577326252096,طبيعي,Low
future_forecast,7,9,0.08665029281341988,1.4680099450097543,طبيعي,Low
future_forecast,8,10,0.07999095706602043,1.2624727097197002,طبيعي,Low
future_forecast,9,11,0.1123883208213011,1.0078943820256443,طبيعي,Low
future_forecast,10,12,0.12278560009256949,0.9167157340724877,طبيعي,Low
