phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.09528440237404415,1.1898476810799885,طبيعي,High
future_forecast,2,6,0.12407558201699483,0.9354290834858784,طبيعي,Medium
future_forecast,3,7,0.12405287846679407,0.9012324393165048,طبيعي,Medium
future_forecast,4,8,0.12674800750153312,1.0848577326252096,طبيعي,Medium
future_forecast,5,9,0.11607768570171485,1.4680099450097543,طبيعي,Medium
future_forecast,6,10,0.10686224647592035,1.2624727097197002,طبيعي,Low
future_forecast,7,11,0.14853598319662273,1.0078943820256443,طبيعي,Low
future_forecast,8,12,0.16157426084356738,0.9167157340724877,طبيعي,Low
future_forecast,9,13,0.13893721659407574,1.0996557938208076,طبيعي,Low
future_forecast,10,14,0.15570649188873292,1.1560264346278843,طبيعي,Low
