day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,8,88.88888888888889,68.88946622332516
2,9,5,55.55555555555556,51.3848441691557
3,9,3,33.33333333333333,108.66751912290619
4,9,3,33.33333333333333,54.082622864808165
5,10,1,10.0,41.79969238392398
6,10,3,30.0,42.75789106910705
7,10,3,30.0,17.436982025261425
8,10,3,30.0,26.74814723926323
9,10,3,30.0,22.337912603575273
10,10,2,20.0,82.76141028349267
11,10,4,40.0,44.16988024086666
12,10,1,10.0,148.95668757500266
13,10,4,40.0,87.36191148949064
14,10,6,60.0,59.94862910273364
15,10,3,30.0,136.09560947603836
