phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.2158341423654497,1.0640955035362327,طبيعي,High
future_forecast,2,9,0.16553231815556074,1.4141386034827912,طبيعي,Medium
future_forecast,3,10,0.17998206739907474,0.997726173373663,طبيعي,Medium
future_forecast,4,11,0.2319135896769853,0.7379591700788335,طبيعي,Medium
future_forecast,5,12,0.19346268950425075,0.967401539368948,طبيعي,Medium
future_forecast,6,13,0.18934275183724714,0.9377742934976038,طبيعي,Low
future_forecast,7,14,0.19532205095952584,0.6676422723515504,طبيعي,Low
future_forecast,8,15,0.18381550380601022,0.7923626839130248,طبيعي,Low
future_forecast,9,1,0.1420024471890095,1.338449221261518,طبيعي,Low
future_forecast,10,2,0.1722429664061883,0.8395965103825707,طبيعي,Low
