phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.1336498276904179,1.4255018198508707,طبيعي,High
future_forecast,2,4,0.1637197255501687,0.8917698032731611,طبيعي,Medium
future_forecast,3,5,0.13709254631067075,1.1413964541233008,طبيعي,Medium
future_forecast,4,6,0.13159722867964635,1.4619844565838767,طبيعي,Medium
future_forecast,5,7,0.11657919730487039,1.4452182202298551,طبيعي,Medium
future_forecast,6,8,0.15010236415210396,1.0640955035362327,طبيعي,Low
future_forecast,7,9,0.12527301890881626,1.4141386034827912,طبيعي,Low
future_forecast,8,10,0.1360320905806013,0.997726173373663,طبيعي,Low
future_forecast,9,11,0.15664573636381043,0.7379591700788335,طبيعي,Low
future_forecast,10,12,0.13303574508177743,0.967401539368948,طبيعي,Low
