phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.13374658116240554,1.4619844565838767,طبيعي,High
future_forecast,2,7,0.13340486500503854,1.4452182202298551,طبيعي,Medium
future_forecast,3,8,0.19663074845985026,1.0640955035362327,طبيعي,Medium
future_forecast,4,9,0.1626078284805087,1.4141386034827912,طبيعي,Medium
future_forecast,5,10,0.17556178431502104,0.997726173373663,طبيعي,Medium
future_forecast,6,11,0.2202779859236401,0.7379591700788335,طبيعي,Low
future_forecast,7,12,0.18452160910407767,0.967401539368948,طبيعي,Low
future_forecast,8,13,0.1793638189079166,0.9377742934976038,طبيعي,Low
future_forecast,9,14,0.1835894332097179,0.6676422723515504,طبيعي,Low
future_forecast,10,15,0.17160581157940383,0.7923626839130248,طبيعي,Low
