phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1531193679815495,0.8917698032731611,طبيعي,High
future_forecast,2,5,0.1252881993709498,1.1413964541233008,طبيعي,Medium
future_forecast,3,6,0.1215260378900266,1.4619844565838767,طبيعي,Medium
future_forecast,4,7,0.10519998765976173,1.4452182202298551,طبيعي,Medium
future_forecast,5,8,0.1395514360702611,1.0640955035362327,طبيعي,Medium
future_forecast,6,9,0.11529900420730588,1.4141386034827912,طبيعي,Low
future_forecast,7,10,0.12490881358015749,0.997726173373663,طبيعي,Low
future_forecast,8,11,0.14668642033323429,0.7379591700788335,طبيعي,Low
future_forecast,9,12,0.12332811597837894,0.967401539368948,طبيعي,Low
future_forecast,10,13,0.11827304695017632,0.9377742934976038,طبيعي,Low
