phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.39824749730643677,1.1413964541233008,طبيعي,High
future_forecast,2,6,0.17091874401859414,1.4619844565838767,طبيعي,Medium
future_forecast,3,7,0.1475166642549347,1.4452182202298551,طبيعي,Medium
future_forecast,4,8,0.2019130330461949,1.0640955035362327,طبيعي,Medium
future_forecast,5,9,0.1676408252999516,1.4141386034827912,طبيعي,Medium
future_forecast,6,10,0.18251479262424528,0.997726173373663,طبيعي,Low
future_forecast,7,11,0.2178730860823634,0.7379591700788335,طبيعي,Low
future_forecast,8,12,0.18355551843543166,0.967401539368948,طبيعي,Low
future_forecast,9,13,0.1768668871578723,0.9377742934976038,طبيعي,Low
future_forecast,10,14,0.18135988377805987,0.6676422723515504,طبيعي,Low
