phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.19132374677442068,0.8168912470641072,طبيعي,High
future_forecast,2,3,0.12429218730407586,1.4255018198508707,طبيعي,Medium
future_forecast,3,4,0.1722302329934854,0.8917698032731611,طبيعي,Medium
future_forecast,4,5,0.14414818107004415,1.1413964541233008,طبيعي,Medium
future_forecast,5,6,0.1382041105961904,1.4619844565838767,طبيعي,Medium
future_forecast,6,7,0.1224825125959861,1.4452182202298551,طبيعي,Low
future_forecast,7,8,0.1583218345003446,1.0640955035362327,طبيعي,Low
future_forecast,8,9,0.13178532135038679,1.4141386034827912,طبيعي,Low
future_forecast,9,10,0.1435803961912086,0.997726173373663,طبيعي,Low
future_forecast,10,11,0.16569379967016346,0.7379591700788335,طبيعي,Low
