phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.14633381187693445,1.4452182202298551,طبيعي,High
future_forecast,2,8,0.20367920407868656,1.0640955035362327,طبيعي,Medium
future_forecast,3,9,0.16827333051806775,1.4141386034827912,طبيعي,Medium
future_forecast,4,10,0.18325931219679212,0.997726173373663,طبيعي,Medium
future_forecast,5,11,0.230805066085277,0.7379591700788335,طبيعي,Medium
future_forecast,6,12,0.19380285442187573,0.967401539368948,طبيعي,Low
future_forecast,7,13,0.18918091281962418,0.9377742934976038,طبيعي,Low
future_forecast,8,14,0.1950313909097745,0.6676422723515504,طبيعي,Low
future_forecast,9,15,0.18274078600646446,0.7923626839130248,طبيعي,Low
future_forecast,10,1,0.14136822574535177,1.338449221261518,طبيعي,Low
