DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.26361711931107,1.116836221765706,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
2,10,1.1990467393499857,1.0897462168261427,3,25.0,2,16.666666666666664,1,8.333333333333332
3,10,0.9258424013630728,0.8891242100183321,1,8.333333333333332,1,8.333333333333332,0,0.0
4,10,1.1060441649659736,0.837139425811831,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
5,11,0.5937412239658126,0.38778184193366017,2,16.666666666666664,0,0.0,0,0.0
6,11,1.2278632689826685,0.9981886443522988,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
7,11,1.0270141229349614,0.9700780581040979,3,25.0,1,8.333333333333332,0,0.0
8,11,1.0629815243040894,1.2061860432185285,3,25.0,1,8.333333333333332,1,8.333333333333332
9,11,1.2407038423630505,1.2021059214767207,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
10,11,0.6226057861417015,0.4278389028694127,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.7824486610282957,0.6819149520925611,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.9936413166754011,0.8055570272371257,3,25.0,2,16.666666666666664,1,8.333333333333332
13,11,1.0703181481932713,0.8518544318255126,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,1.2164690721118703,1.0270807108186364,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,0.7621188438122878,0.38520877942850107,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
