DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.258909670580363,1.1357481559437972,4,30.76923076923077,2,15.384615384615385,1,7.6923076923076925
2,11,1.190809720754989,1.1084395348050222,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
3,11,0.91309808641983,0.8471216373518737,1,7.6923076923076925,1,7.6923076923076925,0,0.0
4,11,1.1791914820341423,0.8574410193675864,3,23.076923076923077,3,23.076923076923077,2,15.384615384615385
5,11,0.5937412239658126,0.38778184193366017,2,16.666666666666664,0,0.0,0,0.0
6,11,1.2278632689826685,0.9981886443522988,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
7,11,1.0270141229349614,0.9700780581040979,3,25.0,1,8.333333333333332,0,0.0
8,11,1.0629815243040894,1.2061860432185285,3,25.0,1,8.333333333333332,1,8.333333333333332
9,11,1.2407038423630505,1.2021059214767207,5,41.66666666666667,2,16.666666666666664,1,8.333333333333332
10,11,0.6226057861417015,0.4278389028694127,1,8.333333333333332,1,8.333333333333332,0,0.0
11,11,0.7824486610282957,0.6819149520925611,1,8.333333333333332,1,8.333333333333332,0,0.0
12,11,0.9936413166754011,0.8055570272371257,3,25.0,2,16.666666666666664,1,8.333333333333332
13,11,1.0703181481932713,0.8518544318255126,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,1.2164690721118703,1.0270807108186364,3,25.0,2,16.666666666666664,1,8.333333333333332
15,11,0.7621188438122878,0.38520877942850107,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
