day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,59.56328207851882
2,9,2,22.22222222222222,6.75149517928193
3,9,3,33.33333333333333,51.37263726982684
4,9,4,44.44444444444444,30.276454453073157
5,10,4,40.0,53.6311918164178
6,10,7,70.0,100.70063917723165
7,10,4,40.0,73.40550745049156
8,10,5,50.0,47.69586711566775
9,10,5,50.0,31.381744197978584
10,10,3,30.0,75.5138336488754
11,10,6,60.0,71.28628289970159
12,10,4,40.0,96.23797168264028
13,10,4,40.0,95.2635271953418
14,10,5,50.0,95.78683174635417
15,10,4,40.0,71.23475841315566
